"hub","site","date","species","bandNumber","bandCombo","encounterType"
"Atlanta","NORTLAUGA1","2014-05-06","CARW",266107924,"O/O,A","band"
"Atlanta","NORTLAUGA1","2014-05-06","NOCA",264163316,"BU/A,P","band"
"Atlanta","NORTLAUGA1","2014-05-06","SOSP",266107925,"A,R/R","band"
"Atlanta","NORTLAUGA1","2014-05-06","CACH",271053719,"R/Y,A","band"
"Atlanta","NORTLAUGA1","2014-05-06","NOCA",264163317,"A,R/R","band"
"Atlanta","NORTLAUGA1","2014-05-06","CACH",271053720,"P/A,O","band"
"Atlanta","NORTLAUGA1","2014-05-06","TUTI",266107926,"O,W/A","band"
"Atlanta","NORTLAUGA1","2014-05-06","TUTI",266107927,"R/Y,A","band"
"Atlanta","CARTJOYGA1","2014-05-07","CARW",266107928,"O/P,A","band"
"Atlanta","CARTJOYGA1","2014-05-07","NOCA",264163318,"O,O/A","band"
"Atlanta","CARTJOYGA1","2014-05-07","NOCA",264163319,"W/Y,A","band"
"Atlanta","CARTJOYGA1","2014-05-07","NOCA",264163320,"A,O/P","band"
"Atlanta","CARTJOYGA1","2014-05-07","CARW",266107929,"R/ABU","band"
"Atlanta","CARTJOYGA1","2014-05-07","TUTI",266107930,"A,O/P","band"
"Atlanta","CARTJOYGA1","2014-05-07","SOSP",266107931,"A,W/Y","band"
"Atlanta","CARTJOYGA1","2014-05-07","BRTH",127242428,"A,R/R","band"
"Atlanta","CARTJOYGA1","2014-05-07","HOWR",271053721,"BU,A/R","band"
"Atlanta","BRADVALGA1","2014-05-10","NOCA",264163321,"W,Y/A","band"
"Atlanta","BRADVALGA1","2014-05-10","CARW",266107932,"R/Y,A","band"
"Atlanta","BRADVALGA1","2014-05-10","CARW",266107933,"W/P,A","band"
"Atlanta","BRADVALGA1","2014-05-10","BRTH",27242429,"W,P/A","band"
"Atlanta","BRADVALGA1","2014-05-10","SOSP",266107934,"A,O/BU","band"
"Atlanta","BRADVALGA1","2014-05-10","GRCA",264163322,"A,R/R","band"
"Atlanta","BRADVALGA1","2014-05-10","TUTI",271053722,"G/Y,A","band"
"Atlanta","BRADVALGA1","2014-05-10","CACH",271053723,"G/Y,A","band"
"Atlanta","BRADVALGA1","2014-05-11","NOCA",264163321,"W,Y/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-05-11","NOCA",264163323,"G/Y,A","band"
"Atlanta","KRIVMAUGA1","2014-05-11","CACH",271053724,"A,R/R","band"
"Atlanta","KRIVMAUGA1","2014-05-11","CACH",271053725,"W/Y,A","band"
"Atlanta","KRIVMAUGA1","2014-05-11","CACH",271053726,"W,P/A","band"
"Atlanta","KRIVMAUGA1","2014-05-11","CACH",271053727,"G/G,A","band"
"Atlanta","KRIVMAUGA1","2014-05-11","CACH",271053728,"O/A,O","band"
"Atlanta","CARTJOYGA1","2014-05-13","HOWR",271053721,"BU,A/R","resight-participant"
"Atlanta","PARKDIAGA1","2014-05-13","NOCA",264163324,"A,O/BU","band"
"Atlanta","PARKDIAGA1","2014-05-13","TUTI",266107935,"A,R/R","band"
"Atlanta","PARKDIAGA1","2014-05-13","CACH",271053729,"R/ABU","band"
"Atlanta","PARKDIAGA1","2014-05-13","CACH",271053730,"R/G,A","band"
"Atlanta","HITJODGA1","2014-05-16","BRTH",127242430,"BU,R/A","band"
"Atlanta","HITJODGA1","2014-05-16","GRCA",264163325,"G/Y,A","band"
"Atlanta","HITJODGA1","2014-05-16","NOMO",127242431,"A,R/R","band"
"Atlanta","HITJODGA1","2014-05-16","GRCA",264163326,"G,A/P","band"
"Atlanta","HITJODGA1","2014-05-16","NOCA",264163327,"W,P/A","band"
"Atlanta","KRIVMAUGA1","2014-05-18","NOCA",264163323,"G/Y,A","resight-participant"
"Atlanta","MAYCINGA1","2014-05-19","HOWR",271053731,"A,R/R","band"
"Atlanta","MAYCINGA1","2014-05-19","TUTI",266107936,"G,Y/A","band"
"Atlanta","MAYCINGA1","2014-05-19","GRCA",264163328,"O/O,A","band"
"Atlanta","MAYCINGA1","2014-05-19","CARW",266107937,"Y/P,A","band"
"Atlanta","MAYCINGA1","2014-05-19","TUTI",266107938,"O,A/P","band"
"Atlanta","MAYCINGA1","2014-05-19","NOCA",264163329,"A,P/BU","band"
"Atlanta","MAYCINGA1","2014-05-19","NOCA",264163330,"A/Y,G","band"
"Atlanta","MAYCINGA1","2014-05-19","CACH",271053732,"P,A/G","band"
"Atlanta","MAYCINGA1","2014-05-19","NOCA",264163331,"R/G,A","band"
"Atlanta","MAYCINGA1","2014-05-19","CARW",266107939,"A/O,BU","band"
"Atlanta","MAYCINGA1","2014-05-19","TUTI",266107740,"G/G,A","band"
"Atlanta","MAYCINGA1","2014-05-19","CACH",271053733,"O,W/A","band"
"Atlanta","ANDREBGA1","2014-05-20","BRTH",127242432,"R,O/A","band"
"Atlanta","ANDREBGA1","2014-05-20","AMRO",127242433,"BU,W/A","band"
"Atlanta","ANDREBGA1","2014-05-20","SOSP",266107941,"A,R/R","band"
"Atlanta","ANDREBGA1","2014-05-20","NOCA",264163332,"A,W/O","band"
"Atlanta","CARTJOYGA1","2014-05-21","TUTI",266107930,"A,O/P","resight-participant"
"Atlanta","CARTJOYGA1","2014-05-21","TUTI",266107930,"A,O/P","resight-participant"
"Atlanta","CARTJOYGA1","2014-05-21","TUTI",266107930,"A,O/P","resight-participant"
"Atlanta","NEWCHRGA1","2014-05-21","BRTH",127242434,"BU,P/A","band"
"Atlanta","NEWCHRGA1","2014-05-21","BRTH",127242435,"W/A,P","band"
"Atlanta","NEWCHRGA1","2014-05-21","SOSP",266107942,"R/G,A","band"
"Atlanta","NEWCHRGA1","2014-05-21","GRCA",26416333,"W,Y/A","band"
"Atlanta","NEWCHRGA1","2014-05-21","AMRO",127242436,"A,R/R","band"
"Atlanta","KRIVMAUGA1","2014-05-22","CACH",271053725,"W/Y,A","resight-participant"
"Atlanta","SAPBILGA1","2014-05-25","AMRO",127242437,"G/Y,A","band"
"Atlanta","SAPBILGA1","2014-05-25","NOCA",264163334,"W/P,A","band"
"Atlanta","SAPBILGA1","2014-05-25","NOCA",264163335,"BK/A,BK","band"
"Atlanta","SAPBILGA1","2014-05-25","NOCA",264163336,"G/G,A","band"
"Atlanta","SAPBILGA1","2014-05-25","BRTH",127242438,"R/ABU","band"
"Atlanta","SAPBILGA1","2014-05-25","BRTH",127242439,"A,O/P","band"
"Atlanta","SAPBILGA1","2014-05-25","CACH",271053734,"O/O,A","band"
"Atlanta","SAPBILGA1","2014-05-25","CACH",271053735,"Y/P,A","band"
"Atlanta","CARTJOYGA1","2014-05-26","CARW",266107928,"O/P,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-05-26","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-05-26","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","BRAXBOBGA1","2014-05-27","BRTH",127242440,"BK,A/BU","band"
"Atlanta","BRAXBOBGA1","2014-05-27","CACH",271053736,"O/O,A","band"
"Atlanta","BRAXBOBGA1","2014-05-27","CACH",271053737,"BU/A,P","band"
"Atlanta","BRAXBOBGA1","2014-05-27","SOSP",266107943,"G/Y,A","band"
"Atlanta","CARTJOYGA1","2014-05-27","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","FALKSTEGA1","2014-05-28","GRCA",264163338,"O/BK,A","band"
"Atlanta","FALKSTEGA1","2014-05-28","GRCA",264163337,"A,BK/Y","band"
"Atlanta","FALKSTEGA1","2014-05-28","GRCA",264163339,"BK,A/BU","band"
"Atlanta","FALKSTEGA1","2014-05-28","GRCA",264163340,"W,P/A","band"
"Atlanta","FALKSTEGA1","2014-05-28","CARW",266107944,"A,R/R","band"
"Atlanta","FALKSTEGA1","2014-05-28","NOCA",264163341,"O/BK,A","band"
"Atlanta","GORMARGA1","2014-05-29","BRTH",127242441,"W/P,A","band"
"Atlanta","GORMARGA1","2014-05-29","CARW",266107945,"A,O/BU","band"
"Atlanta","GORMARGA1","2014-05-29","TUTI",266107946,"BU,P/A","band"
"Atlanta","GORMARGA1","2014-05-29","CARW",266107947,"O/BK,A","band"
"Atlanta","GORMARGA1","2014-05-29","TUTI",266107948,"G/Y,A","band"
"Atlanta","GORMARGA1","2014-05-29","CACH",271053738,"W/A,P","band"
"Atlanta","GORMARGA1","2014-05-29","CARW",266107949,"G/G,A","band"
"Atlanta","GORMARGA1","2014-05-29","CARW",266107950,"BK,A/BU","band"
"Atlanta","GORMARGA1","2014-05-29","BRTH",127242442,"W,Y/A","band"
"Atlanta","KRIVMAUGA1","2014-05-29","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2014-05-29","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-05-30","SOSP",266107931,"A,W/Y","resight-participant"
"Atlanta","CARTJOYGA1","2014-05-30","CARW",266107929,"R/ABU","resight-participant"
"Atlanta","DICKEMMGA1","2014-05-30","SOSP",266107951,"W,P/A","band"
"Atlanta","DICKEMMGA1","2014-05-30","CARW",266107952,"A,BK/Y","band"
"Atlanta","DICKEMMGA1","2014-05-30","SOSP",266107953,"G/G,A","band"
"Atlanta","DICKEMMGA1","2014-05-30","CARW",266107954,"G,A/P","band"
"Atlanta","DICKEMMGA1","2014-05-30","SOSP",266107955,"O/BK,A","band"
"Atlanta","FUTCROBGA1","2014-05-31","NOCA",264163342,"A,BK/Y","band"
"Atlanta","FUTCROBGA1","2014-05-31","TUTI",266107956,"O/BK,A","band"
"Atlanta","FUTCROBGA1","2014-05-31","CARW",266107957,"BU,P/A","band"
"Atlanta","FUTCROBGA1","2014-05-31","TUTI",266107958,"G,A/P","band"
"Atlanta","FUTCROBGA1","2014-05-31","SOSP",266107959,"BK,ABUU","band"
"Atlanta","FUTCROBGA1","2014-05-31","TUTI",266107960,"W,P/A","band"
"Atlanta","FUTCROBGA1","2014-05-31","NOCA",264163343,"A,BK/BK","band"
"Atlanta","CARTJOYGA1","2014-06-01","CARW",266107928,"O/P,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-06-01","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-06-01","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","MURRSANGA1","2014-06-02","TUTI",266107961,"A,BK/Y","band"
"Atlanta","MURRSANGA1","2014-06-02","CARW",266107962,"W,P/A","band"
"Atlanta","MURRSANGA1","2014-06-02","TUTI",266107963,"BK,A/BU","band"
"Atlanta","MURRSANGA1","2014-06-02","CARW",266107964,"W/P,A","band"
"Atlanta","MURRSANGA1","2014-06-02","TUTI",266107965,"BK,A/BK","band"
"Atlanta","MURRSANGA1","2014-06-02","CACH",271053739,"O/BK,A","band"
"Atlanta","DISLINGA1","2014-06-03","NOCA",264163344,"BK,A/BU","band"
"Atlanta","CHAMICGA1","2014-06-04","CARW",266107966,"W/A,P","band"
"Atlanta","CHAMICGA1","2014-06-04","CARW",266107967,"W,Y/A","band"
"Atlanta","CHAMICGA1","2014-06-04","NOCA",264163345,"G/A,P","band"
"Atlanta","CHAMICGA1","2014-06-04","GRCA",264163346,"O/A,O","band"
"Atlanta","CHAMICGA1","2014-06-04","CARW",266107968,"R/G,A","band"
"Atlanta","PLANANDGA1","2014-06-06","GRCA",264163347,"W/P,A","band"
"Atlanta","PLANANDGA1","2014-06-06","HOWR",271053740,"O/BK,A","band"
"Atlanta","PLANANDGA1","2014-06-06","HOWR",271053741,"A,BK/Y","band"
"Atlanta","PLANANDGA1","2014-06-06","NOCA",264163348,"BU,P/A","band"
"Atlanta","PLANANDGA1","2014-06-06","NOCA",264163349,"W/A,P","band"
"Atlanta","PLANANDGA1","2014-06-06","NOCA",264163350,"R,A/BK","band"
"Atlanta","PLANANDGA1","2014-06-06","NOCA",264163351,"O,A/P","band"
"Atlanta","PLANANDGA1","2014-06-06","NOCA",264163352,"BU,W/A","band"
"Atlanta","PLANANDGA1","2014-06-06","NOCA",264163353,"Y/P,A","band"
"Atlanta","CHAPAUGA1","2014-06-07","SOSP",266107969,"R,A/BK","band"
"Atlanta","CHAPAUGA2","2014-06-07","CACH",271053742,"A,BK/Y","band"
"Atlanta","CHAPAUGA3","2014-06-07","NOCA",264163354,"O,W/A","band"
"Atlanta","CHAPAUGA4","2014-06-07","BRTH",127242443,"G/Y,A","band"
"Atlanta","CHAPAUGA5","2014-06-07","SOSP",266107970,"R/Y,A","band"
"Atlanta","CHAPAUGA6","2014-06-07","CARW",266107971,"A,P/BU","band"
"Atlanta","FERNBANKGA1","2014-06-08","NOCA",264163355,"A,R/G","band"
"Atlanta","FERNBANKGA1","2014-06-08","NOCA",264163356,"A/O,BU","band"
"Atlanta","FERNBANKGA2","2014-06-08","NOCA",264163357,"R/Y,A","band"
"Atlanta","FERNBANKGA2","2014-06-08","NOCA",264163358,"P,A/G","band"
"Atlanta","FERNBANKGA3","2014-06-08","NOCA",264163359,"R/ABU","band"
"Atlanta","FERNBANKGA3","2014-06-08","CACH",271053743,"BK,A/P","band"
"Atlanta","FERNBANKGA4","2014-06-08","CACH",271053744,"G,A/P","band"
"Atlanta","FERNBANKGA4","2014-06-08","CACH",271053745,"W/P,A","band"
"Atlanta","COOGLOGA1","2014-06-09","CARW",266107972,"A,W/O","band"
"Atlanta","COOGLOGA1","2014-06-09","TUTI",266107973,"W/A,P","band"
"Atlanta","COOGLOGA1","2014-06-09","CACH",271053746,"BU,P/A","band"
"Atlanta","WILEKATGA1","2014-06-11","NOCA",264163360,"G/BK,A","band"
"Atlanta","WILEKATGA1","2014-06-11","NOCA",264163361,"O/O,A","band"
"Atlanta","WILEKATGA1","2014-06-11","AMRO",127242444,"G,A/P","band"
"Atlanta","WILEKATGA1","2014-06-11","AMRO",127242445,"W,P/A","band"
"Atlanta","PLANANDGA1","2014-06-12","NOCA",264163350,"R,A/BK","resight-participant"
"Atlanta","SARANJGA1","2014-06-12","NOCA",264163362,"Y/A,BK","band"
"Atlanta","BELNIKGA1","2014-06-13","NOCA",264163363,"P/A,O","band"
"Atlanta","BELNIKGA1","2014-06-13","NOCA",264163364,"R/ABU","band"
"Atlanta","BELNIKGA1","2014-06-13","GRCA",264163365,"G/G,A","band"
"Atlanta","GHIGLOGA1","2014-06-14","AMRO",127242446,"W/P,A","band"
"Atlanta","GHIGLOGA1","2014-06-14","CARW",266107974,"BU,W/A","band"
"Atlanta","GHIGLOGA1","2014-06-14","CARW",266107975,"R/G,A","band"
"Atlanta","PLANANDGA1","2014-06-14","NOCA",264163352,"BU,W/A","resight-participant"
"Atlanta","BRADVALGA1","2014-06-15","NOCA",264163321,"W,Y/A","resight-participant"
"Atlanta","KYLAINGA1","2014-06-15","AMRO",127242447,"BU,P/A","band"
"Atlanta","KYLAINGA1","2014-06-15","NOCA",264163366,"R/ABU","band"
"Atlanta","KYLAINGA1","2014-06-15","AMRO",127242448,"W,Y/A","band"
"Atlanta","KYLAINGA1","2014-06-15","CARW",266107976,"A,W/Y","band"
"Atlanta","KYLAINGA1","2014-06-15","NOCA",264163367,"G,Y/A","band"
"Atlanta","PLANANDGA1","2014-06-15","NOCA",264163349,"W/A,P","resight-participant"
"Atlanta","KRIVMAUGA1","2014-06-16","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","HERMIRGA1","2014-06-17","BRTH",127242449,"O/BK,A","band"
"Atlanta","HERMIRGA1","2014-06-17","SOSP",266107977,"A,BK/Y","band"
"Atlanta","HERMIRGA1","2014-06-17","NOCA",264163368,"R/BK,A","band"
"Atlanta","HERMIRGA1","2014-06-17","BRTH",127242450,"A,BK/Y","band"
"Atlanta","HERMIRGA1","2014-06-17","SOSP",266107978,"BK,A/BU","band"
"Atlanta","KILJACGA1","2014-06-18","CARW",266107979,"R/ABU","band"
"Atlanta","KILJACGA1","2014-06-18","SOSP",266107980,"G,A/P","band"
"Atlanta","CHANSYLGA1","2014-06-19","CARW",266107981,"R,A/BK","band"
"Atlanta","CHANSYLGA1","2014-06-19","NOCA",264163369,"A/Y,G","band"
"Atlanta","CHANSYLGA1","2014-06-19","CARW",266107982,"O/A,O","band"
"Atlanta","CHANSYLGA1","2014-06-19","BRTH",127242451,"G,A/P","band"
"Atlanta","CHANSYLGA1","2014-06-19","CACH",271053747,"A,O/P","band"
"Atlanta","CHANSYLGA1","2014-06-20","CARW",266107982,"O/A,O","resight-participant"
"Atlanta","CHANSYLGA1","2014-06-20","CACH",271053747,"A/O,P","resight-participant"
"Atlanta","DUKKARGA1","2014-06-20","CARW",266107983,"R/BK,A","band"
"Atlanta","DUKKARGA1","2014-06-20","CACH",271053748,"W,Y/A","band"
"Atlanta","DUKKARGA1","2014-06-20","BRTH",127242452,"G/G,A","band"
"Atlanta","DUKKARGA1","2014-06-20","NOCA",264163370,"BU/G,A","band"
"Atlanta","DUKKARGA1","2014-06-20","CACH",271053749,"A,P/BU","band"
"Atlanta","DUKKARGA1","2014-06-20","CACH",271053750,"A,W/O","band"
"Atlanta","DUKKARGA1","2014-06-20","TUTI",266107984,"W,Y/A","band"
"Atlanta","DUKKARGA1","2014-06-20","NOCA",264163371,"Y,A/Y","band"
"Atlanta","PAITOMGA1","2014-06-21","HOWR",271053751,"BK,A/BU","band"
"Atlanta","PAITOMGA1","2014-06-21","SOSP",266107985,"W/P,A","band"
"Atlanta","PAITOMGA1","2014-06-21","AMRO",127242453,"X,A","band"
"Atlanta","PAITOMGA1","2014-06-21","BRTH",127242454,"BK/A,BK","band"
"Atlanta","PAITOMGA1","2014-06-21","NOCA",264163372,"BK,BK/A","band"
"Atlanta","PAITOMGA1","2014-06-21","SOSP",266107986,"BU,P/A","band"
"Atlanta","PAITOMGA1","2014-06-21","NOCA",264163373,"BU,R/A","band"
"Atlanta","PAITOMGA1","2014-06-21","BRTH",127242455,"R,A/BK","band"
"Atlanta","PAITOMGA1","2014-06-21","AMRO",127242456,"R/G,A","band"
"Atlanta","PAITOMGA1","2014-06-21","HOWR",271053752,"G/Y,A","band"
"Atlanta","PAITOMGA1","2014-06-21","NOCA",264163374,"A/Y,G","band"
"Atlanta","PAITOMGA1","2014-06-21","AMRO",127242457,"A,BK/Y","band"
"Atlanta","PAITOMGA1","2014-06-21","TUTI",266107987,"R,A/BK","band"
"Atlanta","PAITOMGA1","2014-06-21","NOCA",264163375,"P/O,A","band"
"Atlanta","PAITOMGA1","2014-06-21","BRTH",127242458,"A,P/BU","band"
"Atlanta","ALCKENGA1","2014-06-23","NOCA",264163376,"A/G,R","band"
"Atlanta","ALCKENGA1","2014-06-23","NOCA",264163377,"R,R/A","band"
"Atlanta","ALCKENGA1","2014-06-23","NOCA",264163378,"A/Y,Y","band"
"Atlanta","ALCKENGA1","2014-06-23","SOSP",266107988,"W/A,P","band"
"Atlanta","ALCKENGA1","2014-06-23","SOSP",266107989,"W,Y/A","band"
"Atlanta","KRIVMAUGA1","2014-06-23","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2014-06-24","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","MARIJAYGA1","2014-06-24","TUTI",266107990,"R/G,A","band"
"Atlanta","MARIJAYGA1","2014-06-24","NOMO",127242459,"O/BK,A","band"
"Atlanta","CHANSYLGA1","2014-06-25","CARW",266107981,"R/ABK","resight-participant"
"Atlanta","MCCAANNGA1","2014-06-25","CARW",266107994,"G,Y/A","resight-participant"
"Atlanta","MCCAANNGA1","2014-06-25","NOCA",264163379,"BU/A,R","band"
"Atlanta","MCCAANNGA1","2014-06-25","CARW",266107991,"R,O/A","band"
"Atlanta","MCCAANNGA1","2014-06-25","CARW",266107992,"P/A,O","band"
"Atlanta","MCCAANNGA1","2014-06-25","CARW",266107993,"O,O/A","band"
"Atlanta","MCCAANNGA1","2014-06-25","CARW",266107994,"G,Y/A","band"
"Atlanta","MCCAANNGA1","2014-06-25","CARW",266107995,"BU,A/P","band"
"Atlanta","MCCAANNGA1","2014-06-25","TUTI",266107996,"A,P/BU","band"
"Atlanta","MCCAANNGA1","2014-06-25","TUTI",266107997,"R/BK,A","band"
"Atlanta","MCCAANNGA1","2014-06-26","NOCA",264163379,"BU/A,R","resight-participant"
"Atlanta","WICJOHGA1","2014-06-26","AMRO",127242460,"W/A,P","band"
"Atlanta","WICJOHGA1","2014-06-26","AMRO",127242461,"BK,A/BU","band"
"Atlanta","WICJOHGA1","2014-06-26","NOCA",264163380,"R,Y/A","band"
"Atlanta","WICJOHGA1","2014-06-26","NOCA",264163381,"P/A,O","band"
"Atlanta","DECJASGA1","2014-06-27","GRCA",264163382,"BU,P/A","band"
"Atlanta","DECJASGA1","2014-06-27","CARW",266107998,"BK/A,BK","band"
"Atlanta","DECJASGA1","2014-06-27","NOCA",264163383,"R,O/A","band"
"Atlanta","MCCAANNGA1","2014-06-28","CARW",266107995,"BU,A/P","resight-participant"
"Atlanta","KRENMARGA1","2014-06-29","BRTH",127242462,"R/BK,A","band"
"Atlanta","KRENMARGA1","2014-06-29","NOCA",264163384,"W/BK,A","band"
"Atlanta","KRENMARGA1","2014-06-29","GRCA",264163385,"W/A,P","band"
"Atlanta","KRENMARGA1","2014-06-29","GRCA",264163386,"G/G,A","band"
"Atlanta","KRENMARGA1","2014-06-29","CARW",266107999,"G/BK,A","band"
"Atlanta","KRENMARGA1","2014-06-29","CACH",271053753,"A/Y,G","band"
"Atlanta","KRENMARGA1","2014-06-29","CACH",271053754,"R,O/A","band"
"Atlanta","KRENMARGA1","2014-06-29","GRCA",264163387,"A,O/P","band"
"Atlanta","KRENMARGA1","2014-06-29","CACH",271053755,"BU,W/A","band"
"Atlanta","KRENMARGA1","2014-06-29","CACH",271053756,"R,Y/A","band"
"Atlanta","KRIVMAUGA1","2014-06-29","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","MCCAANNGA1","2014-06-29","TUTI",266107996,"A,P/BU","resight-participant"
"Atlanta","FLOANGGA1","2014-06-30","AMRO",127242463,"G/G,A","band"
"Atlanta","FLOANGGA1","2014-06-30","GRCA",264163388,"R/G,A","band"
"Atlanta","FLOANGGA1","2014-06-30","GRCA",264163389,"A,P/BU","band"
"Atlanta","FLOANGGA1","2014-06-30","GRCA",264163390,"A,W/O","band"
"Atlanta","FLOANGGA1","2014-06-30","GRCA",264163391,"BU,W/A","band"
"Atlanta","KRENMARGA1","2014-06-30","GRCA",264163386,"G/G,A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-06-30","NOCA",264163323,"G/Y,A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-06-30","NOCA",264163323,"G/Y,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-07-01","CARW",266107928,"O/P,A","resight-participant"
"Atlanta","CHANSYLGA1","2014-07-01","CARW",266107982,"O/A,O","resight-participant"
"Atlanta","SHERNYLGA1","2014-07-01","NOCA",264163392,"W/BK,A","band"
"Atlanta","SHERNYLGA1","2014-07-01","NOCA",264163393,"R,A/P","band"
"Atlanta","SHERNYLGA1","2014-07-01","TUTI",266108000,"BU,W/A","band"
"Atlanta","SHERNYLGA1","2014-07-01","TUTI",266131801,"A,W/Y","band"
"Atlanta","SHERNYLGA1","2014-07-01","TUTI",266131802,"Y/P,A","band"
"Atlanta","SHERNYLGA1","2014-07-01","CARW",266131803,"Y/A,BK","band"
"Atlanta","SHERNYLGA1","2014-07-01","BRTH",127242464,"A,W/O","band"
"Atlanta","SHERNYLGA1","2014-07-01","NOCA",264163394,"A,BK/R","band"
"Atlanta","SHERNYLGA1","2014-07-01","NOCA",264163395,"O,P/A","band"
"Atlanta","SHERNYLGA1","2014-07-01","NOCA",264163396,"A/R,G","band"
"Atlanta","SHERNYLGA1","2014-07-01","NOCA",264163397,"Y,BU/A","band"
"Atlanta","SHERNYLGA1","2014-07-01","CACH",271053757,"A,O/BU","band"
"Atlanta","KRIVMAUGA1","2014-07-02","CACH",271053725,"W/Y,A","resight-participant"
"Atlanta","TOTCARGA1","2014-07-02","NOCA",264163398,"BU,BK/A","band"
"Atlanta","TOTCARGA1","2014-07-02","NOCA",264163399,"R/AW","band"
"Atlanta","TOTCARGA1","2014-07-02","CARW",266131804,"A/Y,G","band"
"Atlanta","TOTCARGA1","2014-07-02","CARW",266131805,"R,BU/A","band"
"Atlanta","DESIELAGA1","2014-07-03","NOCA",264163400,"A/R,O","band"
"Atlanta","DESIELAGA1","2014-07-03","CARW",266131806,"R,Y/A","band"
"Atlanta","MARIJAYGA1","2014-07-03","NOMO",127242459,"O/BK,A","resight-participant"
